id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,timestamp,velAngX,velAngY,velAngZ
871,2.7246014892578123,1.7453730102539062,11.077971081542968,0,0,Renault Juan - No crash,0,0,0,0,0,1639546559.9240217,-0.046231240491758196,-0.7313062797096851,0.3807748856641064
872,0.7350199096679687,-1.8004396484374998,9.473855969238281,0,0,Renault Juan - No crash,0,0,0,0,0,1639546559.9734864,-0.010392036767599824,-0.2919096481770669,0.22249617181912446
873,0.9864110839843749,-0.04548983154296875,10.68053360595703,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.0236287,-0.28817917343997973,-0.03703828488965066,-0.01185758041431262
874,-0.17238251953125,-0.5386953735351562,9.009380847167968,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.0730202,-0.1775972437334688,0.029843797896696934,-0.01532159267017923
875,5.219359619140625,0.031124621582031248,12.555193505859375,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.1236115,0.3345436451723482,0.09259571222412663,0.631116386770774
876,1.3311761230468748,-0.1771709228515625,9.605537060546874,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.1730554,0.02398162330984575,0.010658499248820334,0.08420214406568063
877,1.9416975463867185,-0.1149216796875,9.050082275390624,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.2232964,0.2142358349012887,-0.040901990867348026,0.333877488969297
878,1.4173673828125,0.20829554443359374,9.639055883789062,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.2733293,-0.002797856052815337,-0.00985911180515881,0.21050536016420157
879,0.8547299926757812,-0.36152445068359373,9.706093530273437,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.32345,-0.01692036755750228,0.16214241982267932,0.10938284854101867
880,1.3431471313476562,-0.1771709228515625,9.488221179199218,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.3732357,-0.021583460978861175,0.027312404325102103,0.006661562030512709
881,1.3024457031249999,-0.0526724365234375,9.655815295410155,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.423406,-0.02371516082862524,0.02438131703167651,0.007061255752343471
882,1.3287819213867187,0.0047884033203125,9.698910925292969,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.4730053,-0.023581929588014985,0.02438131703167651,0.0058621745868511835
883,1.1731588134765625,-0.00718260498046875,9.564835632324218,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.524022,-0.027578866806322613,0.004929555902579405,0.00985911180515881
884,1.3527239379882812,-0.00239420166015625,9.696516723632811,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.573435,-0.022516079663132953,0.011591117933092112,0.007993874436615249
885,1.35990654296875,0.01915361328125,9.60793126220703,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.6241374,-0.02624655440022007,0.019318529888486854,0.0058621745868511835
886,1.3431471313476562,-0.033518823242187495,9.643844287109374,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.6737733,-0.024114854550456002,0.017986217482384312,0.007727411955394742
887,1.2856862915039062,0.0143652099609375,9.574412438964844,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.7238934,-0.02624655440022007,0.02398162330984575,0.0075941807147844875
888,1.350329736328125,-0.01915361328125,9.68454571533203,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.7740104,-0.022649310903743208,0.017852986241774057,0.01052526800821008
889,1.3215993164062498,-0.028730419921875,9.6917283203125,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.8254983,-0.027978560528153375,0.02371516082862524,0.007993874436615249
890,1.2521674682617188,-0.05746083984375,9.694122521972655,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.8745284,-0.022915773384963714,0.014522205226517705,0.009192955602107537
891,1.2713210815429687,-0.055066638183593745,9.591171850585937,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.9236712,-0.02438131703167651,0.017586523760553547,0.008926493120887028
892,1.2713210815429687,0.023942016601562498,9.672574707031249,0,0,Renault Juan - No crash,0,0,0,0,0,1639546560.97397,-0.02398162330984575,0.01532159267017923,0.0074609494741742334
893,1.3024457031249999,0.031124621582031248,9.60793126220703,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.0236654,-0.021716692219471426,0.013856049023466432,0.007727411955394742
894,1.3431471313476562,-0.02154781494140625,9.634267480468749,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.073013,-0.025447166956558548,0.017719755001163805,0.009459418083328047
895,1.3096283081054687,-0.03591302490234375,9.555258825683593,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.1236339,-0.024781010753507273,0.01958499236970736,0.009725880564548555
896,1.2928688964843749,0.00239420166015625,9.605537060546874,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.173773,-0.02438131703167651,0.014655436467127957,0.008393568158446012
897,1.2880804931640624,-0.011971008300781249,9.598354455566406,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.223228,-0.024514548272286763,0.016787136316892024,0.008260336917835759
898,1.3335703247070312,-0.04548983154296875,9.694122521972655,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.3055522,-0.023182235866184224,0.01851914244482533,0.007727411955394742
899,1.2713210815429687,-0.0526724365234375,9.6151138671875,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.322976,-0.02424808579106626,0.01971822361031762,0.007860643196004996
900,1.3287819213867187,0.00239420166015625,9.648632690429688,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.3731678,-0.024781010753507273,0.015188361429568975,0.007993874436615249
901,1.2713210815429687,0.0,9.617508068847656,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.4236493,-0.022782542144353463,0.018252679963604822,0.010658499248820334
902,1.3096283081054687,-0.055066638183593745,9.639055883789062,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.4738472,-0.02531393571594829,0.013189892820415163,0.009725880564548555
903,1.3527239379882812,-0.031124621582031248,9.574412438964844,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.523325,-0.023448698347404734,0.015588055151399738,0.009192955602107537
904,1.2761094848632812,0.011971008300781249,9.545682019042967,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.5734892,-0.02424808579106626,0.026513016881440577,0.0095926493239383
905,1.2928688964843749,-0.031124621582031248,9.583989245605467,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.6230626,-0.022649310903743208,0.01505513018895872,0.007860643196004996
906,1.2665326782226562,-0.0383072265625,9.581595043945311,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.673337,-0.02571362943777905,0.022516079663132953,0.008793261880276773
907,1.2641384765625,0.04548983154296875,9.581595043945311,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.724006,-0.023315467106794475,0.026113323159609816,0.007860643196004996
908,1.2665326782226562,-0.04548983154296875,9.619902270507811,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.7732162,-0.02717917308449185,0.018385911204215073,0.008260336917835759
909,1.2976572998046874,-0.03591302490234375,9.627084875488281,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.8230927,-0.031042879062189218,0.05555742733447598,0.009192955602107537
910,1.4030021728515625,0.0430956298828125,9.749189160156249,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.8733628,-0.02398162330984575,0.01732006127933304,0.011324655451871604
911,1.197100830078125,-0.0430956298828125,9.64623848876953,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.923751,-0.023315467106794475,0.015588055151399738,0.006261868308681946
912,1.3144167114257812,-0.0143652099609375,9.60793126220703,0,0,Renault Juan - No crash,0,0,0,0,0,1639546561.9739797,-0.024914241994117528,0.014122511504686942,0.006661562030512709
913,1.2114660400390624,-0.05746083984375,9.619902270507811,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.0237067,-0.023448698347404734,0.015854517632620246,0.008393568158446012
914,1.2808978881835937,-0.00718260498046875,9.634267480468749,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.0738258,-0.027578866806322613,0.01532159267017923,0.007727411955394742
915,1.2928688964843749,-0.0430956298828125,9.593566052246093,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.1233256,-0.024114854550456002,0.018119448722994567,0.005595712105630674
916,1.2521674682617188,0.028730419921875,9.598354455566406,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.1734862,-0.023049004625573973,0.02078407353519965,0.007061255752343471
917,1.2593500732421874,-0.02154781494140625,9.567229833984374,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.2240062,-0.024914241994117528,0.016520673835671518,0.008793261880276773
918,1.3575123413085937,0.0047884033203125,9.624690673828125,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.2734497,-0.025180704475338038,0.01572128639200999,0.009459418083328047
919,1.3551181396484375,-0.0526724365234375,9.672574707031249,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.3418684,-0.02531393571594829,0.013189892820415163,0.009326186842717792
920,1.2473790649414063,-0.016759411621093748,9.603142858886718,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.3730373,-0.024781010753507273,0.023182235866184224,0.006794793271122962
921,1.3048399047851562,-0.062249243164062495,9.598354455566406,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.4231536,-0.02531393571594829,0.017186830038722786,0.008926493120887028
922,1.3192051147460937,-0.03591302490234375,9.667786303710937,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.473618,-0.02131699849764067,0.018119448722994567,0.009059724361497283
923,1.2282254516601563,-0.031124621582031248,9.564835632324218,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.5231082,-0.026113323159609816,0.017986217482384312,0.008127105677225504
924,1.218648645019531,-0.03591302490234375,9.600748657226562,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.5744681,-0.020917304775809907,0.018652373685435583,0.0075941807147844875
925,1.2856862915039062,0.03591302490234375,9.631873278808593,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.623657,-0.02078407353519965,0.01692036755750228,0.008127105677225504
926,1.2665326782226562,-0.055066638183593745,9.746794958496093,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.673217,-0.024114854550456002,0.017719755001163805,0.009192955602107537
927,1.2880804931640624,-0.00718260498046875,9.658209497070311,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.724387,-0.023182235866184224,0.015854517632620246,0.008260336917835759
928,1.2737152832031249,-0.055066638183593745,9.636661682128906,0,0,Renault Juan - No crash,0,0,0,0,0,1639546562.7731233,-0.025180704475338038,0.0191852986478766,0.007727411955394742
1370,1.3120225097656248,-0.05746083984375,9.579200842285156,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.3536098,-0.021983154700691936,0.01971822361031762,0.011324655451871604
1371,1.2665326782226562,0.009576806640625,9.572018237304688,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.4042354,-0.024114854550456002,0.01705359879811253,0.009059724361497283
1372,1.2401964599609374,-0.02154781494140625,9.70369932861328,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.453773,-0.024514548272286763,0.018252679963604822,0.008926493120887028
1373,1.20667763671875,0.01915361328125,9.600748657226562,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.5046673,-0.024914241994117528,0.018385911204215073,0.01052526800821008
1374,1.218648645019531,0.011971008300781249,9.550470422363281,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.5543842,-0.026513016881440577,0.020251148572758632,0.009459418083328047
1375,1.2617442749023438,-0.08858546142578125,9.643844287109374,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.604141,-0.02438131703167651,0.01945176112909711,0.0073277182335639785
1376,1.254561669921875,-0.06464344482421874,9.576806640625,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.6548572,-0.021983154700691936,0.020650842294589397,0.010791730489430587
1377,1.254561669921875,-0.0143652099609375,9.65342109375,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.7048502,-0.02438131703167651,0.01851914244482533,0.009059724361497283
1378,1.2138602416992186,-0.0430956298828125,9.56962403564453,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.7545652,-0.025180704475338038,0.018652373685435583,0.008526799399056265
1379,1.2593500732421874,-0.00239420166015625,9.622296472167967,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.804683,-0.02438131703167651,0.017453292519943295,0.009059724361497283
1380,1.3431471313476562,-0.02633621826171875,9.672574707031249,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.855304,-0.021716692219471426,0.01971822361031762,0.011724349173702367
1381,1.2761094848632812,0.0047884033203125,9.619902270507811,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.9042323,-0.02398162330984575,0.017186830038722786,0.006928024511733216
1382,1.3096283081054687,-0.0430956298828125,9.605537060546874,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546673.9536722,-0.02464777951289702,0.018385911204215073,0.010125574286379316
1383,1.2378022583007813,-0.05027823486328125,9.60793126220703,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.0045433,-0.02717917308449185,0.01958499236970736,0.010791730489430587
1384,1.2425906616210938,0.023942016601562498,9.579200842285156,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.0542815,-0.025180704475338038,0.01958499236970736,0.00985911180515881
1385,1.350329736328125,-0.06703764648437499,9.665392102050781,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.1040368,-0.022382848422522698,0.019318529888486854,0.0095926493239383
1386,1.2306196533203124,-0.009576806640625,9.634267480468749,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.1546655,-0.027578866806322613,0.017986217482384312,0.009326186842717792
1387,1.3311761230468748,0.009576806640625,9.600748657226562,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.206799,-0.024514548272286763,0.01705359879811253,0.008393568158446012
1388,1.3144167114257812,-0.07900865478515624,9.60793126220703,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.2546787,-0.02598009191899956,0.018918836166656093,0.008526799399056265
1389,1.3407529296874998,-0.05027823486328125,9.619902270507811,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.3042686,-0.025047473234727783,0.01732006127933304,0.01052526800821008
1390,1.2952630981445312,-0.0047884033203125,9.624690673828125,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.353943,-0.022782542144353463,0.017719755001163805,0.009725880564548555
1391,1.22583125,-0.033518823242187495,9.591171850585937,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.4045727,-0.024114854550456002,0.017186830038722786,0.010125574286379316
1392,1.2761094848632812,-0.02633621826171875,9.564835632324218,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.4542723,-0.025047473234727783,0.019318529888486854,0.009059724361497283
1393,1.2593500732421874,-0.02154781494140625,9.595960253906249,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.5040777,-0.026779479362661087,0.018385911204215073,0.006661562030512709
1394,1.20667763671875,-0.02154781494140625,9.581595043945311,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.553843,-0.025180704475338038,0.02105053601642016,0.008393568158446012
1395,1.3168109130859373,0.03591302490234375,9.710881933593749,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.604392,-0.026113323159609816,0.018918836166656093,0.00866003063966652
1396,1.2641384765625,0.016759411621093748,9.631873278808593,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.654419,-0.02717917308449185,0.021716692219471426,0.009059724361497283
1397,1.3024457031249999,-0.047884033203124995,9.662997900390625,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.704016,-0.02398162330984575,0.017586523760553547,0.0095926493239383
1398,1.2593500732421874,-0.040701428222656245,9.634267480468749,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.754203,-0.026379785640830326,0.018119448722994567,0.007061255752343471
1399,1.2713210815429687,-0.02633621826171875,9.605537060546874,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.804825,-0.02464777951289702,0.019052067407266345,0.009326186842717792
1400,1.2928688964843749,-0.0383072265625,9.639055883789062,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.854639,-0.021983154700691936,0.017719755001163805,0.010924961730040842
1401,1.254561669921875,-0.086191259765625,9.612719665527344,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.9051268,-0.023315467106794475,0.020251148572758632,0.010791730489430587
1402,1.2952630981445312,-0.06943184814453125,9.603142858886718,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546674.9551232,-0.024781010753507273,0.015588055151399738,0.007860643196004996
1403,1.2689268798828124,-0.028730419921875,9.677363110351562,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546675.004727,-0.024114854550456002,0.01732006127933304,0.007860643196004996
1404,1.24498486328125,-0.04548983154296875,9.600748657226562,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546675.054516,-0.02584686067838931,0.01958499236970736,0.011457886692481857
1405,1.2497732666015624,-0.0047884033203125,9.603142858886718,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546675.1041298,-0.02717917308449185,0.018385911204215073,0.006128637068071691
1406,1.2042834350585936,-0.033518823242187495,9.516951599121093,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546675.15395,-0.022516079663132953,0.016520673835671518,0.010125574286379316
1407,1.2521674682617188,-0.062249243164062495,9.641450085449218,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546675.2046807,-0.026379785640830326,0.020650842294589397,0.008260336917835759
1408,1.2689268798828124,-0.02633621826171875,9.583989245605467,0,0,Mazda Juan - All clear,0,0,0,0,0,1639546675.2537067,-0.02424808579106626,0.015588055151399738,0.010924961730040842
